Customer_ID,Name,Age,Gender,Location,Total_Spent
e607c6,Elizabeth Nielsen,39,Female,Los Angeles,1806
808b6c,Nathan Rodriguez,25,Male,Houston,248
25266b,Gabrielle Pierce,32,Female,New York,3396
69164e,Stacey Rodriguez PhD,22,Other,Houston,3787
a723f2,Nicole Jones,49,Female,Los Angeles,2186
d8ebef,Roger Morris,43,Female,New York,942
6cfe2c,David Wong,20,Male,Los Angeles,907
2e6079,Thomas Willis,18,Female,Los Angeles,4138
ad4f50,Kaylee Maldonado,41,Female,New York,905
508584,Nicholas Hill,23,Other,Houston,1186
14c8f5,Dylan Richardson,40,Female,New York,2306
e4c9e0,Christopher Cannon,64,Female,Los Angeles,1925
a7d1d5,Justin Campbell,54,Female,Los Angeles,840
2c0ff8,Gregory Barker,24,Female,Houston,2463
8e4287,John Smith,29,Male,New York,166
a1cfd5,Erik Rivera,41,Other,Chicago,3178
3b5721,David Boyer,23,Male,Houston,1360
94d66c,Sheena Watts,50,Female,Los Angeles,2177
84c587,Rhonda Price,39,Male,Houston,4356
4f7cfa,Kimberly Marshall,34,Female,Los Angeles,238
8ebb47,Heather May,63,Female,Miami,4177
68924a,Michael Steele,24,Male,Houston,1196
c76822,Scott Aguirre,30,Male,Houston,1365
9baadd,Mark Nichols,35,Female,Los Angeles,327
6fc8d3,Susan Vaughan,36,Male,Houston,3640
fbe6dc,Erin Contreras,69,Other,Los Angeles,4662
5e1a55,Tony Foster,23,Female,New York,3538
c5edc5,Catherine Taylor,62,Other,Houston,3753
394f6e,Michelle Chambers,55,Female,New York,3771
fac931,David Reyes,65,Other,Houston,1179
764b78,Paul Fowler,26,Male,Los Angeles,1740
7b251b,Sarah Johns,39,Other,Los Angeles,3064
5c437d,Rebecca Jimenez,19,Male,New York,3510
e28241,Bryan Serrano,32,Female,Miami,3245
910a5c,Kayla Bailey,46,Other,Miami,218
7aa996,Michael Serrano,47,Female,Los Angeles,4919
f4a6aa,Jennifer Butler,23,Male,Chicago,2478
d94a8d,Kenneth Stanton,22,Male,New York,3134
99c6bc,Cindy Jordan,32,Other,Chicago,615
a41551,Calvin Anderson,59,Other,Los Angeles,2800
5ef2cb,Shawna Jackson,30,Male,Houston,866
fb830c,Joseph Johnston,47,Male,Chicago,3266
42acd2,Hunter Ford,37,Female,Los Angeles,4694
da73b9,Kayla Peterson,34,Female,Miami,3613
009426,Cody Lopez,42,Female,Los Angeles,4338
deeb02,Melissa Hayden,42,Female,Miami,1819
ce09f7,Alicia Ramirez,50,Other,Houston,835
998606,Jim Jones,40,Other,Los Angeles,889
432e80,Joshua Rodriguez,28,Other,Chicago,2093
89e015,Carrie Valdez,62,Female,Los Angeles,785
cb95b3,Henry Arnold,33,Male,Los Angeles,4019
4d28be,Shari Thomas,29,Male,Houston,2425
48807e,Gary Johnson,67,Male,New York,4384
bc13bd,Joshua Lee,62,Female,Los Angeles,2269
c8f5a1,Matthew Rodriguez,32,Male,Miami,2306
fde81a,Alexis Barnes,36,Female,Miami,4669
bdffac,David Fox,32,Female,New York,1405
743218,Christina Clayton,61,Other,Chicago,4264
d98f5f,Claire Adams,54,Female,Houston,3028
a024a6,Mrs. Kaylee Johnson,58,Male,New York,549
7dd719,Adrian Manning,62,Female,Chicago,4688
165d17,Wendy Hill,49,Male,Chicago,4319
ef4d17,Pamela Castro,57,Male,Los Angeles,4172
f07936,Lisa Brennan,22,Other,Los Angeles,4807
696714,Amanda Hansen,24,Other,Los Angeles,4427
deb863,Hunter Johnston,55,Female,Miami,4052
a7c543,Amy Hughes,68,Male,Miami,3253
517c87,Jason Hobbs,54,Other,Los Angeles,998
a6eac5,Vanessa Martinez,55,Male,Los Angeles,1072
c7810b,Kristen Myers,42,Male,Houston,205
c4ca97,Ryan Carter,31,Other,New York,1536
0b2ce2,Jon Evans,27,Female,Los Angeles,1252
062485,Jeff Miller,43,Male,Los Angeles,2295
f8480b,Amy Wells,27,Other,Los Angeles,1184
5fb1f2,Brian Burch,31,Male,Chicago,3967
135b92,Matthew Lam,47,Other,Houston,4217
c65c2e,Lori Wallace,60,Male,Chicago,2992
f94e7d,Ian Chavez,43,Female,Houston,4830
f42bb5,Amber Steele,25,Other,Miami,1816
bc954b,Crystal Oconnell,60,Female,Los Angeles,1678
d48b6b,Susan Rogers,59,Other,Chicago,3494
3d3019,Christine Li,64,Other,New York,550
7d731f,William Edwards,34,Female,New York,2937
846475,Tiffany Weber,50,Male,New York,835
29c32f,Pamela Thomas,25,Male,Miami,3779
97aaa0,Wanda Morgan,34,Female,Los Angeles,3638
31aaca,Danny Warner,62,Female,New York,3371
379b6e,Zachary Green,68,Other,Miami,3812
2f88a8,Kathleen Mccoy,50,Other,Los Angeles,3972
484e76,Glenda Chapman,60,Other,Miami,3954
615559,Amanda Rhodes DVM,32,Other,New York,2494
f3c229,Marvin Figueroa,43,Other,New York,4572
a8c4b1,William Baker,24,Other,Los Angeles,3561
d48235,Amanda Moore,31,Male,Miami,1060
f249ec,Connie Ortiz,36,Female,Los Angeles,851
4ff89f,Brooke Hanson,22,Male,New York,3878
2f6861,Brittany Richardson,55,Other,Chicago,1012
f38f02,John Luna,40,Male,Miami,2520
50d1b1,John Fritz,41,Other,Chicago,1424
d5a394,Brianna Frank,62,Other,Los Angeles,4587
7fbad0,Scott Hamilton,24,Female,Miami,2529
03f047,Veronica Henderson,64,Male,New York,2290
bb2dd3,Susan Hale,38,Male,New York,1466
026fb0,Breanna Hatfield,44,Male,New York,862
b5ce5b,Lacey Gilmore,41,Other,Chicago,4646
a1f7f9,Shane Leon,18,Female,New York,3148
d19ca5,Haley Jones,23,Female,Houston,4515
91a639,James Anderson,35,Other,Los Angeles,4133
47c638,Natalie Nguyen,65,Other,Houston,3872
27c56d,Nicholas Powers Jr.,67,Female,Los Angeles,2947
ef8569,Elizabeth Chase,56,Female,Miami,2704
135273,Francis Lawrence,53,Other,Los Angeles,912
6d80fe,James Schmidt,49,Female,Los Angeles,2300
d87c8d,Olivia Jones,18,Female,Houston,2971
412aeb,Paul Cunningham,32,Female,Miami,2666
f6d2db,John Olson,66,Male,Chicago,1343
7e3070,Michelle Alvarez,31,Female,Houston,160
1be1d3,William Moore,26,Male,Chicago,2440
2cd6f3,Brad Mendoza,67,Female,Chicago,3603
42f1bd,Brooke Brown,43,Female,Miami,2005
641463,Jennifer English,52,Male,Miami,4731
841a87,Madison Bell,31,Male,New York,1055
161de1,Austin Armstrong,61,Female,Chicago,4351
ceb3d2,Michael Harvey,28,Other,New York,2849
0f54db,Cameron Mckenzie,21,Female,Chicago,2672
eda3c5,Kelly Meyer,28,Female,Miami,4745
52cbd0,Mary Hudson,52,Female,Chicago,1931
380fe2,Charles Escobar,36,Female,New York,622
f17822,Harold Eaton,52,Other,Chicago,2217
bc6a16,Michael Mueller,37,Female,Los Angeles,1809
ad0242,Katherine Marshall,51,Female,New York,642
f3d752,Dr. Emily Jones,24,Other,New York,3710
2ebfcc,Kimberly Doyle,54,Other,Los Angeles,4028
4944ca,Ashley Murphy,69,Other,New York,570
14b993,Christian Mckenzie,64,Male,Los Angeles,3748
5ce66a,Cheryl Freeman,25,Other,New York,4128
c69c7f,Adam Bell,68,Male,New York,2765
b15daa,Vincent Mcpherson,22,Male,Miami,2414
825172,Patrick Palmer,44,Other,Chicago,1002
8d8cc8,Mrs. Wanda Rogers,53,Female,Miami,1119
b040c8,Charles Pacheco,41,Male,Los Angeles,4377
851882,Juan Hawkins,19,Female,Houston,3590
f62620,Cody Miranda,21,Other,Los Angeles,3783
cd4679,Dalton Gutierrez,41,Male,Miami,4386
8d75c8,Richard Blackburn,31,Other,Chicago,2851
de0fd8,Antonio Morales DVM,29,Male,Miami,4898
9be049,James Garcia,35,Male,New York,4972
a5f0ed,Gina Mckay,55,Other,New York,1936
2e32e2,Rebecca Thompson,21,Male,Houston,3505
e3119a,Christina Cruz,32,Other,Los Angeles,3102
c5a7ea,Amy Fisher,68,Other,Miami,1070
36f042,Richard Burke,59,Other,Chicago,550
e6d7ce,Mason Ramsey,50,Other,Chicago,2852
de7164,Robert Wise,19,Male,Los Angeles,4206
b86e1b,Tyler Price,24,Male,Miami,2530
806336,Carrie Coleman,18,Male,Chicago,1616
324138,Angela Lewis,20,Female,Miami,2999
856b7c,Blake Oneal,44,Female,New York,547
29ca01,Anna Rodriguez,45,Female,Miami,1460
a89f11,Russell Martin,31,Other,Houston,4317
713c4a,Tanner Berger,68,Male,Houston,285
e92271,Joshua Daniels,53,Other,Houston,4901
ac77f9,Lori Hall,43,Male,Los Angeles,815
3461eb,Justin Robinson,20,Other,Houston,4430
e866bb,Julie Stevens,68,Female,Houston,2892
c3b467,Rebecca Clayton,54,Male,Los Angeles,2804
2472ba,Raymond Perry,62,Other,Los Angeles,2857
e4f28d,Andrew Clark,40,Female,Miami,455
b16a45,Annette Stein,68,Male,Los Angeles,3559
b358df,Paula Adkins,48,Other,Los Angeles,2022
169c72,Christian Bradley,38,Male,Houston,4502
f6773f,Mariah Wolfe,30,Male,Miami,817
3854f6,Emma Kirby,39,Female,Houston,4121
268d73,Caitlin Martinez,66,Male,New York,755
d75002,Pamela Levy,65,Other,Los Angeles,830
427368,Steven Sanders,20,Other,Chicago,4636
80dd64,Amber Wise,23,Male,Chicago,1274
81677a,Paul Grant,31,Male,Houston,1365
749cf7,Brent Stephens,68,Male,Los Angeles,2521
322ab7,Tara Anderson,65,Female,Los Angeles,3640
babbca,Joseph Martinez,43,Male,Houston,502
60e4af,Thomas Reid,24,Other,Miami,2309
b382d4,Melissa Fitzgerald,50,Female,Houston,1311
2b3307,Alejandro Cohen,30,Female,Chicago,4739
6050a6,James Liu,20,Other,Los Angeles,1111
ecf53f,Larry Dorsey,33,Female,Los Angeles,3551
d92165,Kimberly Rose,31,Male,Chicago,604
f81026,Bryan Livingston,46,Male,New York,4286
34952a,Mr. Shaun Nelson,65,Female,Houston,304
9c3e21,Cheryl Welch,41,Male,New York,3392
7d27ad,Daniel Johnson,39,Other,New York,1955
14dcc1,Alicia Robertson,24,Male,New York,1385
dc3fbf,Eric Miller,18,Male,New York,3271
67ba19,Whitney Morrison,34,Other,Los Angeles,1051
f30ce2,Rebecca Mann,22,Other,Miami,4839
b7739f,Cathy Ryan,26,Male,Los Angeles,4949
479a80,Amber Thornton,29,Female,New York,2382
9316d1,Mary Mullins,47,Female,Houston,4142
d1c109,Diana Pierce,66,Male,New York,2792
2e6a34,Jenny Baird,43,Other,Houston,2658
c9b24b,Kevin Johnson,61,Other,Houston,3767
4614fa,Pamela Gonzalez,61,Female,Miami,3358
b430be,Victoria Smith,25,Other,Chicago,3850
e6c3e0,Frank Cervantes,49,Female,Los Angeles,2885
86912d,Joseph Mckay,29,Other,Los Angeles,3821
3c9e2e,Deborah Clark,58,Other,Miami,136
5dcc16,Kelsey Fernandez,50,Male,Miami,4085
93f006,Ronald Patterson,69,Other,Chicago,598
5f845b,Brandon Watkins,50,Other,Los Angeles,4388
2cc6a5,Virginia Potter,69,Male,Los Angeles,923
3358e3,Bradley Jensen,63,Other,Los Angeles,4115
35aead,Steven Rivera,27,Female,Chicago,326
340fa2,Gerald Long,46,Female,Los Angeles,4578
e10e37,Justin Ochoa,24,Male,New York,3769
cf5ea5,Anthony Adams,41,Other,New York,2126
f3440f,James Cruz,34,Other,Chicago,2510
b3fa0c,Jonathan French,62,Male,Miami,2429
2eb578,Ann Sims,65,Other,Houston,1383
9139da,Jeffrey Vincent,37,Female,Miami,3462
cf4be0,Susan Cole,37,Female,New York,3455
c98704,Karen Bailey,69,Female,Houston,1920
b55b1d,Lisa Rhodes,24,Male,Houston,171
988708,Jennifer Stanley,36,Other,New York,4093
6dea48,Jessica Thomas,27,Female,New York,4521
55ea80,John Rodriguez,56,Other,Houston,3586
b6337c,Steven Miller,23,Female,Los Angeles,926
e50368,Tiffany Donovan,45,Female,Houston,3074
2c4ab8,Benjamin Smith,53,Female,Chicago,1315
28b3e6,Mr. Cody Estrada,30,Female,Los Angeles,3874
7d79c3,Danielle Burch,23,Female,Miami,512
01b137,Kristin Reed,65,Male,New York,2976
492bcd,Thomas Gordon,49,Female,Chicago,1269
f16a65,Jorge Kelly,22,Male,Houston,3585
509053,Keith Best,46,Male,Miami,807
2a7267,Valerie Johnson,35,Male,Houston,3524
32f346,Erika Yoder,22,Other,Houston,4415
817f0a,Jesus Simmons,66,Other,Houston,3649
b0ca74,Michael Glenn,42,Male,New York,4888
674271,Daniel Jimenez,43,Female,Miami,4405
329999,Andrew Williamson,18,Male,New York,983
276777,Patrick Hayes,69,Female,Chicago,4197
1be786,Marcus Garcia,55,Other,Houston,2163
d1fb27,Richard Wheeler,36,Other,Miami,2787
62fba1,Stephanie Barton,36,Male,New York,3560
fe9ab8,Amy Sandoval,40,Male,New York,4343
fcf788,Natasha Ray,53,Other,Chicago,4322
36ecae,Angela Lyons,44,Female,Houston,4763
0c40d4,Janet Buckley,33,Other,Los Angeles,3506
597236,Beverly Martinez,29,Other,Miami,580
10282e,Heather Francis,48,Other,Miami,2542
c07f19,Mary Kelly,65,Male,Miami,3749
6ba094,Michael Bond,53,Male,New York,1332
3c3c3a,Matthew Stout,57,Female,Miami,1705
d2ce65,Michael Downs,32,Other,Chicago,2293
e27748,Susan Bell,43,Other,New York,2919
d63835,John Francis,40,Female,New York,4276
5b0319,Mike Dawson,54,Other,Los Angeles,3891
6e6d24,Teresa Freeman MD,48,Male,Los Angeles,4011
02ee73,Rebecca Scott,50,Male,Chicago,2187
791641,Nicole Miller,33,Other,Chicago,589
e882e6,Linda Patterson,58,Female,Miami,3624
841184,Catherine Harris,39,Male,Houston,1236
14934a,Rebecca Clark,29,Female,Miami,102
01e658,Amanda Bryant,57,Female,Chicago,2823
b70f19,Todd Murphy,66,Female,Los Angeles,598
669628,William Shelton,61,Other,Chicago,1200
8c2866,Michael Shaw,59,Other,Houston,1002
5a68fd,Alicia Wilcox,46,Other,New York,3127
75da44,Anna Hartman,57,Male,New York,2003
ce8c13,Ryan Short,35,Other,Houston,2476
00ba34,Hector Maddox,21,Female,Houston,2650
b783d6,Heather Evans,69,Male,New York,4083
6c261a,Jason Singh,53,Female,Los Angeles,2845
399187,Daniel Owens,33,Male,Los Angeles,2343
f4ddbf,Susan Jones,57,Other,New York,4191
61e15c,Taylor Hamilton,62,Other,New York,2956
04f438,Erik Malone,56,Other,Miami,2052
89ca21,Victoria Campbell,28,Other,Los Angeles,691
d1db51,Brian Collins,44,Other,Miami,2890
8611f2,Sherry Cooley,27,Male,Houston,3648
3716bc,Jessica Wright,48,Male,Los Angeles,1119
a3857b,Joshua Wood,63,Male,New York,599
1fa5d9,David Wagner,29,Other,Los Angeles,918
3ae702,Eugene Watson,46,Other,Chicago,1672
2d99ba,Jacob Dougherty,26,Female,Los Angeles,3589
9fcafa,Jeffrey Stevens,62,Female,Los Angeles,3414
cc7a41,Sophia Proctor,25,Male,Los Angeles,1646
ee25c7,Hector Rodriguez,61,Other,Houston,2238
c23ac9,Robert Benitez,24,Female,Chicago,4622
eb0bf4,Carolyn Fuentes MD,52,Female,Los Angeles,3429
703239,Michael Olson,56,Male,New York,283
9ddb92,Carly Freeman,35,Other,Los Angeles,1196
3ab2bf,Linda Davis,61,Male,Houston,1773
a890b5,Gloria Cortez,59,Other,Chicago,4659
9a6049,Steven Bell,38,Other,New York,2302
d0d6d0,Jason Thomas,39,Other,Miami,4915
4cc23c,Steven Hernandez Jr.,42,Female,New York,689
006075,Joshua Lopez,38,Female,Miami,2856
5beaa2,Dean Brown,68,Female,Chicago,439
9c056a,Robert Gonzales,36,Female,Miami,1172
4c9dcb,Sarah Moss,61,Other,Miami,369
d5f1b8,Judith Romero,35,Male,Houston,636
726865,Kenneth Rios,35,Female,Houston,398
77b24f,Ian Hartman,67,Other,New York,1879
c78bdd,Jesus English,60,Other,New York,1673
afff0e,Christopher Clayton,50,Male,Houston,1171
d9ee02,Willie Allen,42,Female,New York,4027
21651b,Marcus Gregory,28,Other,Chicago,3768
6f8a2b,Carlos Ross,54,Female,New York,4884
a199e2,Robert Curtis,56,Female,Chicago,4661
2184cd,Stephanie Snow,29,Other,New York,1304
f44ab1,Michael Brown,64,Female,Chicago,757
87534f,Brenda Johnson,56,Other,Miami,1037
218f83,Elizabeth Kennedy,30,Female,Houston,2364
7cb4ed,Douglas Klein,52,Other,Los Angeles,4491
155821,Jessica Mercado,24,Male,New York,2256
6f73d5,Jamie Scott,36,Female,New York,4830
4f7695,Ronald Burns,52,Other,New York,1445
e3e7c8,Anthony Cohen,42,Female,Miami,2725
a16ce0,Charlotte Buck,60,Other,Houston,4780
8a82a5,Daniel Rhodes,30,Male,Houston,4794
521b39,Erica Smith,46,Female,Houston,2796
de9b34,Hannah Marks,30,Other,Chicago,1094
6e4a29,Fernando Henry,56,Female,Miami,891
1be5c5,Nathan Ford,56,Male,Houston,3229
0bfdea,Philip Hudson,55,Male,Chicago,797
6b1832,Todd Price,51,Other,Houston,4866
a7169a,Matthew Jacobs,45,Female,Los Angeles,4574
a2f6f0,Ronnie Smith,37,Other,Chicago,3306
bd8d93,Gabrielle Duke,20,Other,Chicago,4051
10e68c,Tina Michael,42,Other,Houston,2968
7f4a9b,Francisco Mills,49,Male,Chicago,4380
f91ced,April Baird,40,Female,Los Angeles,3851
e20993,John Miller,30,Female,Miami,1257
c1b0d8,Anna Butler,31,Other,New York,533
072e46,Susan Beard,18,Male,Los Angeles,264
f48def,Shannon Hayes,67,Other,New York,3341
3b5ff1,Richard Moore,43,Male,New York,3508
1bd746,Lisa Taylor,26,Male,Houston,3357
fa5be2,Charles Villa,37,Female,New York,1944
969342,Michael Buchanan,64,Female,Houston,1661
07d0fa,Jillian Black,25,Other,New York,1599
8298f6,Patrick Johnson,50,Female,Chicago,3121
f3b263,Christina Porter,59,Female,Chicago,1114
3bf3d1,Roberto Bryan,53,Female,New York,2984
0f3d44,Robin Cabrera,42,Male,Houston,713
4d0e81,Jacob Wiley,34,Female,Los Angeles,4631
48b19c,Joseph Myers,26,Male,Chicago,629
0a5d97,James Jacobs,43,Female,Miami,411
56d2e5,Danielle Walker,45,Male,Miami,2435
97508f,John Hernandez,64,Male,Los Angeles,202
4f1de8,Margaret Williams,64,Female,Miami,394
5fc397,Lauren Best,27,Male,Houston,834
e577d5,Tracy Jackson,63,Other,Houston,1143
141d09,Scott Morgan,29,Male,Miami,467
97b5a6,Lisa Mitchell,54,Other,Chicago,3116
e39d70,Erica Odom,44,Other,New York,4210
137b7a,Deborah Dixon,56,Other,Chicago,1527
527037,Mr. Cody Howard MD,68,Male,Houston,4403
e80e72,Steven Evans,37,Male,Chicago,3182
d05778,Wayne Owens,50,Male,Miami,2832
05429a,Adrienne Russell,38,Other,Los Angeles,629
a5d69a,Andrew Armstrong,31,Male,Los Angeles,2413
f70b97,Robert Abbott,30,Female,Houston,2062
bba1a2,Madison Morton,37,Male,New York,4109
046876,Mr. Mark Soto MD,63,Female,Los Angeles,1591
fadeac,Jesse Downs,41,Female,Chicago,1812
d57f68,Mariah Long,35,Female,Chicago,4936
8ac958,Kara Brooks,39,Other,Houston,3427
6d9e41,Mary Bass,30,Other,Houston,2287
644edb,Joseph Robinson,23,Male,Los Angeles,3674
6f213a,Ralph Salinas,33,Other,Miami,2026
56f3fd,Dominique Hall MD,33,Female,Chicago,4595
929607,Brian Wagner,44,Male,New York,1388
3099a6,Sarah Gonzalez,63,Female,New York,1741
8ef359,Michael Peterson,65,Male,Los Angeles,876
bcd9b6,Susan Harris,44,Other,Chicago,131
b56e88,Christopher Raymond,61,Female,Chicago,1037
092674,Alexis Ward,22,Other,Chicago,3306
ef2256,Michael Smith,42,Female,Houston,3857
d08f0b,Philip Curry,45,Male,New York,2145
a7a4af,Ashley Sanders,42,Other,Houston,1868
ae2b48,Benjamin Ryan,41,Male,Miami,3560
ce36f2,Tony Graves,33,Other,Los Angeles,4920
3e42fa,Natalie Martinez,39,Other,Houston,4625
23ec1e,Derek Cox,51,Female,Chicago,427
b79214,Juan Holmes,26,Female,Chicago,4623
a7b820,Troy Johnson,59,Other,Miami,2846
de5fce,Bradley Rich,22,Other,Houston,4667
b384b0,Paul Gibson,24,Male,Houston,1204
c57ffd,Anthony Ponce,65,Female,Chicago,386
3349ba,Kevin Thomas,54,Female,Miami,2067
220693,Benjamin Jones,48,Female,Miami,381
e3b88c,Connor Williams,55,Female,Los Angeles,3933
b41934,Samantha Benjamin,27,Other,Los Angeles,2844
a0a6cd,Patrick Griffin,58,Male,Miami,1052
57b538,Crystal Gillespie,19,Male,Chicago,881
809b24,Gerald Harris,68,Male,Chicago,772
7f32c7,Ryan Medina,38,Male,Chicago,1789
ab03ae,Dominique Freeman,48,Female,Los Angeles,4513
69b1e8,Wayne Sutton,32,Other,New York,4207
7f2786,Deborah James,45,Other,Houston,1036
0b305f,Michael Martin,30,Other,Chicago,3999
ffe6fb,Anthony Kim,18,Other,Houston,807
55d826,Andrea Ruiz,41,Female,Chicago,4731
4f9e79,Lee Wilcox,44,Male,Houston,212
236aec,Jamie Ball,42,Female,Miami,4702
0dfd21,Jacqueline Rowe,64,Female,Miami,1903
b9edbb,Sharon Pierce,31,Other,Chicago,4011
777e71,Karen Rasmussen,29,Female,Chicago,2343
bc1af7,Tammy Carter,54,Male,Chicago,3991
26de12,Michael Jones,34,Female,New York,3811
188867,Tiffany Morris,61,Male,Miami,929
fe11c9,Kimberly George,27,Female,New York,181
111961,Linda Wright,64,Female,Houston,4059
768ea0,Christina Cook,59,Male,Miami,1118
c72a82,Thomas Davis,63,Male,Miami,4107
d06f0c,Rebecca Nelson,51,Male,New York,347
ffb53b,Troy Bond,25,Other,Houston,572
1c8468,Carly Davis,46,Female,Miami,2921
559198,Cory Miller,39,Female,Chicago,3661
82bbd5,Grant Hampton,30,Other,Chicago,2455
4a8ec4,Erin Smith,45,Other,Chicago,364
af09c7,Patricia Chandler,37,Female,Chicago,4743
ac1f21,Stacy Lawson,20,Male,Houston,1564
a33fd6,Erica Benson,24,Male,Miami,1027
a2a44a,Jennifer Berry,67,Male,New York,2373
eee69d,Kevin Washington,63,Female,Miami,1472
d9e26e,Evelyn Palmer,54,Male,New York,2386
9050c3,Christopher Smith,51,Other,Houston,3255
43b21e,Jordan Brown,19,Male,Chicago,414
eb1d04,Kimberly Glenn,26,Female,Houston,3025
2e00bc,Nancy Campbell,41,Male,Houston,2115
7726e9,William Hart,37,Female,Chicago,2507
4974a3,Reginald Ross,68,Other,Chicago,1316
bbca43,Rodney Gonzalez,47,Male,Houston,238
ed5871,Natalie Nguyen,41,Male,Houston,2350
c3389e,Daniel Kim,54,Female,Houston,2277
e52bb4,Tony Duffy,48,Other,Los Angeles,2652
af83e5,Kayla Lee,61,Female,Houston,4137
dee43b,Edward Brown,42,Male,Chicago,4029
6a745f,William Vazquez,39,Male,Los Angeles,4693
5ade9d,Lisa Lam,32,Other,Los Angeles,3986
b7a2e1,Holly Vasquez,36,Male,Los Angeles,1554
bd858f,Joseph Boyd,31,Other,New York,697
ab65f0,Sheila Cameron,30,Other,New York,1598
b649b5,William Smith,43,Other,Miami,272
cd5360,Crystal Nguyen,23,Other,Los Angeles,1466
f20635,Stephen Hernandez,54,Male,New York,1997
80f669,Craig King,39,Female,Miami,4386
037ee3,Daniel Mcmillan,22,Male,Chicago,743
8275bc,Ashley Smith,68,Male,Miami,1068
f4772a,Matthew Moore,64,Male,Chicago,2137
